time,angular speed,torque,linear speed
15.013177156448364,0.0,0.72509765625,0.0
15.020446538925171,0.5270894341022875,0.9990234375,0.0
15.028911828994751,0.6981317007977318,0.8701171875,0.0
15.036776781082153,0.6806784082777885,0.91845703125,0.0
15.043798208236694,0.747000919853573,0.72509765625,0.0
15.050899028778076,0.7749261878854823,0.49951171875,0.0
15.057983875274658,0.7644542123735162,0.5478515625,0.0
15.065376043319702,0.7086036763096979,0.78955078125,0.0
15.072663307189941,0.7086036763096979,0.7412109375,0.0
15.080023050308228,0.7539822368615503,0.7734375,0.0
15.087808609008789,0.8307767239493008,0.451171875,0.0
15.10432767868042,0.6981317007977318,0.72509765625,0.0
15.111314296722412,0.7086036763096979,0.82177734375,0.0
15.118221521377563,0.7086036763096979,0.88623046875,0.0
15.12516736984253,0.7853981633974483,0.6767578125,0.0
15.132190465927124,0.8237954069413236,0.5478515625,0.0
15.139216899871826,0.7749261878854823,0.43505859375,0.0
15.14620852470398,0.6981317007977318,0.85400390625,0.0
15.153149604797363,0.6597344572538565,1.01513671875,0.0
15.16015625,0.6981317007977318,0.98291015625,0.0
15.16721510887146,0.7644542123735162,0.75732421875,0.0
15.174318075180054,0.8691739674931761,0.46728515625,0.0
15.181363105773926,0.8237954069413236,0.4833984375,0.0
15.18846344947815,0.715584993317675,0.66064453125,0.0
15.195515632629395,0.6597344572538565,0.85400390625,0.0
15.2025306224823,0.7539822368615503,0.75732421875,0.0
15.209521770477295,0.7365289443416071,0.6123046875,0.0
15.216540575027466,0.8237954069413236,0.49951171875,0.0
15.223573923110962,0.8621926504851988,0.2578125,0.0
15.230547904968262,0.7086036763096979,0.69287109375,0.0
15.237669467926025,0.6318091892219473,0.98291015625,0.0
15.244771718978882,0.7086036763096979,0.82177734375,0.0
15.2518150806427,0.7749261878854823,0.580078125,0.0
15.259044647216797,0.7644542123735162,0.6123046875,0.0
15.266154766082764,0.7365289443416071,0.62841796875,0.0
15.27313494682312,0.6981317007977318,0.8056640625,0.0
15.280187368392944,0.6876597252857658,0.8701171875,0.0
15.287313461303711,0.6981317007977318,0.85400390625,0.0
15.294259071350098,0.8133234314293576,0.451171875,0.0
15.301255464553833,0.7923794804054255,0.38671875,0.0
15.308255910873413,0.8133234314293576,0.3544921875,0.0
15.315320253372192,0.6981317007977318,0.6123046875,0.0
15.322346210479736,0.6597344572538565,0.78955078125,0.0
15.329406499862671,0.7086036763096979,0.7734375,0.0
15.336377143859863,0.7853981633974483,0.46728515625,0.10471975511965977
15.343405485153198,0.8133234314293576,0.40283203125,0.0
15.35041332244873,0.7086036763096979,0.56396484375,0.0
15.357318878173828,0.6981317007977318,0.8056640625,0.0
15.364185571670532,0.6876597252857658,0.837890625,0.0
15.371556758880615,0.7086036763096979,0.88623046875,0.0
15.378582954406738,0.7365289443416071,0.7734375,0.0
15.385487794876099,0.8237954069413236,0.515625,0.0
15.392424583435059,0.7853981633974483,0.5478515625,0.0
15.399580240249634,0.7260569688296411,0.8056640625,0.0
15.411623239517212,0.7853981633974483,0.708984375,0.0
15.419215202331543,0.7923794804054255,0.4833984375,0.0
15.426199197769165,0.8133234314293576,0.3544921875,0.0
15.433201551437378,0.7749261878854823,0.46728515625,0.0
15.440269231796265,0.6318091892219473,0.7734375,0.0
