time,angular speed 1,torque 1,linear speed,linear position (meters),"Speeds: {2, 3, 4, 5, 6}"
9.910220384597778,-1.0210176124166828,-1.53076171875,0.0,0.00018286687237773682
9.919406175613403,-1.89077335632719,-1.3212890625,0.0,0.00018286687237773682
9.92754864692688,-1.8675022996339325,-1.546875,0.0,0.00018286687237773682
9.937589883804321,-1.9547687622336491,-1.353515625,0.2792526803190927,0.00018286687237773682
9.94704794883728,-2.0449441069200227,-1.04736328125,0.0,0.0001496183501272469
9.955832242965698,-1.9722220547535922,-1.1279296875,0.0,0.0001496183501272469
9.963690757751465,-2.0129464039667933,-1.03125,0.2792526803190927,0.00013299408900195963
9.97149920463562,-2.091486220306538,-0.75732421875,0.0,9.143343618888955e-05
9.979405403137207,-1.9867664651868782,-1.11181640625,0.0,9.143343618888955e-05
9.987829208374023,-1.9722220547535922,-1.27294921875,0.0,5.8184913938357344e-05
9.99647855758667,-2.0594885173533086,-0.9990234375,0.0,5.8184913938357344e-05
10.004904747009277,-1.9547687622336491,-1.1923828125,0.0,4.1560652813154684e-05
10.013698101043701,-1.9547687622336491,-1.36962890625,0.0,4.1560652813154684e-05
10.022554159164429,-2.0449441069200227,-1.03125,0.0,4.1560652813154684e-05
10.031744003295898,-1.9489509980603348,-1.36962890625,0.0,4.1560652813154684e-05
10.041698455810547,-1.9634954084936207,-1.27294921875,0.0,4.1560652813154684e-05
10.052345275878906,-2.0449441069200227,-1.04736328125,0.0,5.8184913938357344e-05
10.0629563331604,-1.9867664651868782,-1.095703125,0.0,9.143343618888955e-05
10.072957992553711,-1.9634954084936207,-1.353515625,0.0,0.0001496183501272469
10.08338189125061,-1.9867664651868782,-1.62744140625,-0.2792526803190927,0.00022442752519080688
10.093142747879028,-1.9547687622336491,-1.5146484375,-0.2792526803190927,0.00027430030856654173
10.10299277305603,-2.0129464039667933,-1.3212890625,0.0,0.0003324852225048991
10.112763404846191,-2.018764168140108,-1.43408203125,-0.2792526803190927,0.000407294397568586
10.122815370559692,-1.9867664651868782,-1.53076171875,-0.2792526803190927,0.0005153520948826359
10.132930994033813,-1.9867664651868782,-1.5146484375,-0.29670597283903605,0.0006400340533220154
10.143072605133057,-1.9954931114468502,-1.3212890625,-0.40142572795869574,0.0007896524034491777
10.15337586402893,-2.1089395128264816,-1.20849609375,-0.40142572795869574,0.0009725192758269145
10.162858009338379,-1.9722220547535922,-1.59521484375,-0.2792526803190927,0.0011304497565167416
10.172799348831177,-1.9402243518003632,-1.69189453125,-0.3665191429188092,0.0013133166288943937
10.182751417160034,-2.0449441069200227,-1.33740234375,-0.5585053606381855,0.0015377441540852007
10.193030595779419,-2.0449441069200227,-1.30517578125,-0.5585053606381855,0.001812044462651827
10.20327353477478,-1.9867664651868782,-1.46630859375,-0.5585053606381855,0.0021029690323436136
10.212767839431763,-1.9634954084936207,-1.65966796875,-0.6108652381980153,0.0023938936020354005
10.222143650054932,-1.9722220547535922,-1.482421875,-0.715584993317675,0.0026848181717272295
10.22998571395874,-2.0449441069200227,-1.46630859375,-0.7330382858376184,0.0029591184802938136
10.237459897994995,-1.9402243518003632,-1.6435546875,-0.7853981633974483,0.003233418788860355
10.245791912078857,-1.9954931114468502,-1.3857421875,-0.7330382858376184,0.003540967619677387
10.255532026290894,-2.0274908144000796,-1.482421875,-0.8028514559173915,0.003948262017245973
10.265492677688599,-1.8995000025871618,-1.88525390625,-0.9250245035569946,0.004347244284251852
10.275624990463257,-1.9867664651868782,-1.6435546875,-0.9773843811168246,0.0047877872040708435
10.28549313545227,-2.076941809873252,-1.1923828125,-0.9948376736367678,0.005244954385015122
10.29548716545105,-1.9867664651868782,-1.5791015625,-0.8726646259971648,0.0057021215659594
10.305493354797363,-1.9314977055403915,-1.6435546875,-0.9773843811168246,0.006117728094090524
10.315645933151245,-1.9809487010135638,-1.78857421875,-0.9948376736367678,0.006558271013909558
10.325686931610107,-2.0449441069200227,-1.3857421875,-0.9250245035569946,0.007048686717104284
10.33453369140625,-1.9867664651868782,-1.56298828125,-0.9250245035569946,0.0074892296369233596
10.342628002166748,-1.9634954084936207,-1.65966796875,-0.9250245035569946,0.007854963381678749
10.352848291397095,-1.9867664651868782,-1.46630859375,-0.9075712110370514,0.00829550630149774
10.362940788269043,-1.9954931114468502,-1.41796875,-0.7853981633974483,0.008802546265817796
10.372592449188232,-1.9402243518003632,-1.75634765625,-0.9424777960769379,0.00918490427169843
10.381990909576416,-1.9634954084936207,-1.740234375,-0.7330382858376184,0.009575574408141687
10.391843557357788,-2.0042197577068217,-1.62744140625,-0.9250245035569946,0.009957932414022362
10.401840448379517,-2.018764168140108,-1.611328125,-0.7853981633974483,0.010373538942153487
10.41186237335205,-1.9547687622336491,-1.8046875,-0.7504915783575616,0.010797457600847275
10.42205548286438,-1.8675022996339325,-2.14306640625,-0.6457718232379019,0.01110500643166439
10.431700468063354,-2.018764168140108,-1.8369140625,-0.40142572795869574,0.011420867393044003
10.441694736480713,-1.9402243518003632,-2.14306640625,-0.5235987755982988,0.01163698278767223
10.451736450195312,-1.8675022996339325,-2.4814453125,-0.41887902047863906,0.011869722443425617
10.460898160934448,-1.9402243518003632,-2.30419921875,-0.3665191429188092,0.012002716532427661
10.470182418823242,-1.9547687622336491,-2.43310546875,0.0,0.012110774229741711
10.480167388916016,-1.9082266488471336,-2.85205078125,0.0,0.012127398490866956
10.489874601364136,-1.9867664651868782,-2.52978515625,0.0,0.012110774229741711
10.499682188034058,-1.9867664651868782,-2.49755859375,0.0,0.012094149968616467
10.50954794883728,-1.9722220547535922,-2.578125,0.2792526803190927,0.012035965054678067
10.519530773162842,-2.0129464039667933,-2.6748046875,0.0,0.012019340793552864
10.529437065124512,-1.9722220547535922,-2.8359375,0.0,0.011961155879614506
10.539409875869751,-2.0042197577068217,-2.578125,0.0,0.011961155879614506
10.549893617630005,-1.9954931114468502,-2.70703125,0.0,0.011961155879614506
10.559592485427856,-1.9314977055403915,-2.900390625,0.0,0.011986092271302373
10.569358348846436,-1.9634954084936207,-2.94873046875,0.0,0.012019340793552864
10.579092025756836,-1.9634954084936207,-2.85205078125,-0.13962634015954636,0.012052589315803353
10.588832378387451,-1.9082266488471336,-3.01318359375,-0.2792526803190927,0.012110774229741711
10.598710536956787,-1.9314977055403915,-3.14208984375,0.0,0.012168959143680068
10.609025478363037,-1.9489509980603348,-3.1259765625,-0.2792526803190927,0.012235456188181048
10.618885517120361,-1.9809487010135638,-3.04541015625,-0.2792526803190927,0.012326889624369895
10.629139423370361,-1.9722220547535922,-2.96484375,-0.15707963267948966,0.012418323060558786
10.639124870300293,-1.9954931114468502,-3.0615234375,-0.2792526803190927,0.012551317149560702
10.648734092712402,-1.9314977055403915,-3.22265625,-0.2792526803190927,0.012675999108000081
10.658865451812744,-1.9634954084936207,-3.0615234375,-0.29670597283903605,0.012842241719252532
10.669362306594849,-2.0827595740465665,-2.78759765625,-0.4886921905584123,0.013025108591630268
10.679710388183594,-1.9634954084936207,-3.14208984375,-0.41887902047863906,0.013241223986258453
10.689419269561768,-1.9547687622336491,-3.22265625,-0.6108652381980153,0.013498900033699792
10.699074983596802,-2.0449441069200227,-2.8681640625,-0.7330382858376184,0.013773200342266333
10.70852279663086,-2.0449441069200227,-2.75537109375,-0.715584993317675,0.01412230982589652
10.718338012695312,-1.92277105928042,-3.2548828125,-0.7504915783575616,0.01446310717896404
10.728712558746338,-1.9489509980603348,-3.20654296875,-0.8552113334772214,0.014870401576532586
10.738845586776733,-2.0042197577068217,-3.07763671875,-1.0297442586766543,0.01532756875747682
10.74894118309021,-2.0449441069200227,-2.900390625,-1.1868238913561442,0.01585123298292208
10.759072303771973,-1.9547687622336491,-3.27099609375,-1.0471975511965976,0.016441394252868276
10.76876974105835,-1.9634954084936207,-3.23876953125,-1.2566370614359172,0.01694843421718829
10.778228998184204,-2.0449441069200227,-3.0615234375,-1.43116998663535,0.017538595487134528
10.78829574584961,-2.091486220306538,-2.81982421875,-1.1344640137963142,0.018195253801581743
10.797903537750244,-1.9809487010135638,-3.158203125,-1.3264502315156903,0.018718918027027003
10.807905197143555,-1.9809487010135638,-3.029296875,-1.3788101090755203,0.019417136994287335
10.818305730819702,-1.9722220547535922,-3.14208984375,-1.1693705988362006,0.020090419569859796
10.828557252883911,-2.0827595740465665,-2.72314453125,-1.6231562043547263,0.020713829362056527
10.838757514953613,-2.0449441069200227,-2.75537109375,-1.4835298641951802,0.02155335454888148
10.848561763763428,-2.0449441069200227,-3.01318359375,-1.3264502315156903,0.02213520368826505
10.858897924423218,-1.9954931114468502,-3.09375,-1.7453292519943295,0.022866671177775872
10.86843228340149,-2.036217460660051,-2.88427734375,-1.2217304763960306,0.023672947842350297
10.876591682434082,-1.9314977055403915,-3.0615234375,-1.413716694115407,0.024113490762169287
